PVDO
725.19	1.97527	0.21564
1015.266	1.96301	0.21934
1305.342	1.95464	0.21981
1595.418	1.93391	0.22325
1885.494	1.91309	0.22736
2175.57	1.89217	0.2317
2465.646	1.87115	0.23628
2755.722	1.85005	0.24112
3045.798	1.82887	0.24623
3335.874	1.80761	0.25165
3637.55304	1.78628	0.25738
3893.109996	1.76487	0.26347
4138.369254	1.74339	0.26994
4374.201042	1.72184	0.27681
4601.040474	1.70022	0.28414
4819.467702	1.67853	0.29196
5029.91784	1.65678	0.30032
5232.97104	1.63496	0.30927
5428.917378	1.61307	0.31888
5618.191968	1.59112	0.32921
5801.374962	1.5691	0.34035
5978.611398	1.547	0.35239
6150.33639	1.52484	0.36543
6316.840014	1.5026	0.37959
6478.557384	1.48028	0.39503
6635.633538	1.45788	0.41191
6788.358552	1.43539	0.43042
6937.16754	1.41282	0.4614
7082.20554	1.39015	0.4956
7223.762628	1.36737	0.5335
7361.983842	1.34449	0.576
7497.304296	1.32148	0.61
7629.869028	1.29586	0.622
7759.823076	1.27214	0.637
7887.601554	1.24922	0.658
8013.204462	1.22704	0.698
8137.211952	1.20555	0.746
8259.624024	1.18467	0.805
8380.585716	1.16437	0.88
8500.532142	1.14458	0.964
8619.463302	1.12522	1.066
8982.058302	1.10615	1.18
/

